Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-10 00:00:00-04:00,335.05999755859375,335.7699890136719,332.9599914550781,335.57000732421875,312.4552917480469,44282100,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,336.8500061035156,337.5400085449219,332.010009765625,332.79998779296875,309.8761291503906,69601100,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,335.44000244140625,338.2799987792969,335.4100036621094,337.44000244140625,314.19647216796875,53774400,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,336.6099853515625,338.25,335.8299865722656,336.8299865722656,313.6284484863281,41816100,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,336.4100036621094,337.4200134277344,335.6199951171875,336.8399963378906,313.6378173828125,47260400,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,337.94000244140625,338.3399963378906,336.8500061035156,337.9100036621094,314.6341247558594,35481000,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,338.3399963378906,339.1000061035156,336.6099853515625,338.6400146484375,315.3138427734375,38733900,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,339.04998779296875,339.6099853515625,336.6199951171875,337.2300109863281,314.0009460449219,68054200,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,335.3599853515625,338.79998779296875,335.2200012207031,338.2799987792969,314.9786071777344,42207800,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,337.9200134277344,339.7200012207031,337.54998779296875,339.4800109863281,316.09600830078125,55106600,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,342.1199951171875,343.0,339.45001220703125,342.9200134277344,319.29901123046875,48588700,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,343.5299987792969,344.2099914550781,342.2699890136719,344.1199951171875,320.4163513183594,38463400,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,344.760009765625,347.8599853515625,344.1700134277344,347.57000732421875,323.6287841796875,50790200,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,348.510009765625,349.8999938964844,346.5299987792969,348.3299865722656,324.3363342285156,58034100,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,349.44000244140625,350.7200012207031,348.1499938964844,350.5799865722656,326.4314270019531,48588900,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,350.3500061035156,351.29998779296875,349.05999755859375,349.30999755859375,325.2488708496094,66099200,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,350.2099914550781,352.7099914550781,349.239990234375,352.6000061035156,328.3122253417969,54908700,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,354.6700134277344,358.75,353.42999267578125,357.70001220703125,333.06097412109375,69540000,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,355.8699951171875,356.3800048828125,342.5899963378906,345.3900146484375,321.5989074707031,148011100,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,346.1300048828125,347.8299865722656,334.8699951171875,342.57000732421875,318.97308349609375,139156300,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,336.7099914550781,342.6400146484375,332.8800048828125,333.2099914550781,310.2579345703125,114465300,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,337.54998779296875,342.4599914550781,336.6099853515625,339.7900085449219,316.3846130371094,91462300,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,341.82000732421875,342.5299987792969,332.8500061035156,333.8900146484375,310.8910217285156,90569500,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,335.82000732421875,336.9700012207031,331.0,334.05999755859375,311.04931640625,84680200,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,337.489990234375,340.3800048828125,334.2200012207031,338.4599914550781,315.1462707519531,65605700,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,341.1199951171875,342.0199890136719,338.4700012207031,340.1700134277344,316.7384338378906,52920900,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,341.510009765625,343.05999755859375,338.5199890136719,338.82000732421875,315.48150634765625,82096000,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,333.55999755859375,337.70001220703125,332.989990234375,335.8399963378906,312.70672607421875,91523300,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,335.3699951171875,335.489990234375,327.9700012207031,330.6499938964844,309.1065368652344,105877900,1.339,0.0,0.0
2020-09-21 00:00:00-04:00,325.70001220703125,327.1300048828125,321.7300109863281,326.9700012207031,305.6663818359375,99450800,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,328.57000732421875,330.8999938964844,325.8599853515625,330.29998779296875,308.7793273925781,63612100,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,330.8999938964844,331.20001220703125,322.1000061035156,322.6400146484375,301.6185302734375,93112200,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,321.2200012207031,326.79998779296875,319.79998779296875,323.5,302.4224548339844,76681300,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,322.5799865722656,329.5799865722656,321.6400146484375,328.7300109863281,307.31170654296875,71069400,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,333.2200012207031,334.9599914550781,332.1499938964844,334.19000244140625,312.41595458984375,64584600,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,333.9700012207031,334.7699890136719,331.6199951171875,332.3699951171875,310.71453857421875,51304000,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,333.0899963378906,338.2900085449219,332.8800048828125,334.8900146484375,313.0704040527344,104081100,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,337.69000244140625,338.739990234375,335.010009765625,337.0400085449219,315.080322265625,88698700,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,331.70001220703125,337.010009765625,331.19000244140625,333.8399963378906,312.0887756347656,89431100,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,336.05999755859375,339.9599914550781,336.010009765625,339.760009765625,317.623046875,45713100,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,339.9100036621094,342.1700134277344,334.3800048828125,334.92999267578125,313.1078186035156,90128900,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,338.1199951171875,341.6300048828125,338.0899963378906,340.760009765625,318.5579528808594,56999600,0.0,0.0,0.0
